Number of Training Examples,SpaCy,Keras
0,0,0
100,0.6607,0.5685
200,0.6973,0.6291
300,0.698,0.712
400,0.7191,0.7589
500,0.7269,0.7721
600,0.7476,0.7628
700,0.764,0.7949
800,0.7519,0.7997
900,0.7653,0.7795
1000,0.7731,0.8045
